filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-5343.jpg,610,610,data_table,163,44,373,152
UISketch-5343.jpg,610,610,card,315,270,504,437
UISketch-5343.jpg,610,610,data_table,49,33,133,84
UISketch-5343.jpg,610,610,card,58,306,266,462
UISketch-5343.jpg,610,610,data_table,136,159,326,255
UISketch-5343.jpg,610,610,checkbox_on,450,522,538,553
UISketch-5349.jpg,700,700,text_field,400,616,654,652
UISketch-5349.jpg,700,700,text_area,303,492,506,601
UISketch-5349.jpg,700,700,alert,63,556,283,699
UISketch-5349.jpg,700,700,switch_button_on,135,26,263,83
UISketch-5349.jpg,700,700,drop_down_button,131,394,359,469
UISketch-5349.jpg,700,700,tooltip,362,281,471,406
UISketch-5349.jpg,700,700,card,26,181,291,377
UISketch-5378.jpg,703,703,slider,105,244,294,268
UISketch-5378.jpg,703,703,switch_button_on,37,82,122,115
UISketch-5378.jpg,703,703,text_area,45,530,391,651
UISketch-5378.jpg,703,703,switch_button_off,328,59,401,85
UISketch-5378.jpg,703,703,floating_action_button,273,178,327,231
UISketch-5378.jpg,703,703,text_area,19,349,344,478
UISketch-5378.jpg,703,703,text_area,483,230,662,358
UISketch-5378.jpg,703,703,drop_down_button,183,271,401,321
UISketch-5378.jpg,703,703,switch_button_off,106,130,224,168
UISketch-5380.jpg,700,700,drop_down_button,77,377,452,482
UISketch-5380.jpg,700,700,radio_button_on,516,173,585,245
UISketch-5380.jpg,700,700,text_field,149,518,693,624
UISketch-5380.jpg,700,700,switch_button_off,28,38,213,80
UISketch-5380.jpg,700,700,data_table,6,93,400,342
UISketch-5383.jpg,740,740,switch_button_on,235,581,468,636
UISketch-5383.jpg,740,740,menu,442,197,585,379
UISketch-5383.jpg,740,740,button,145,6,348,83
UISketch-5383.jpg,740,740,grid_list,4,101,435,532
UISketch-5386.jpg,617,617,slider,253,27,543,64
UISketch-5386.jpg,617,617,checkbox_on,14,307,98,378
UISketch-5386.jpg,617,617,tooltip,129,229,336,537
UISketch-5386.jpg,617,617,floating_action_button,104,43,204,143
UISketch-5386.jpg,617,617,switch_button_off,277,130,549,207
UISketch-5407.jpg,629,629,checkbox_on,445,384,577,423
UISketch-5407.jpg,629,629,menu,225,233,401,406
UISketch-5407.jpg,629,629,radio_button_on,122,405,173,447
UISketch-5407.jpg,629,629,text_area,126,52,471,183
UISketch-5407.jpg,629,629,text_area,49,483,263,620
UISketch-5407.jpg,629,629,switch_button_on,495,577,571,613
UISketch-5419.jpg,402,402,radio_button_off,61,196,302,364
UISketch-5427.jpg,707,707,chip,392,316,584,362
UISketch-5427.jpg,707,707,tooltip,35,11,391,634
UISketch-5427.jpg,707,707,drop_down_button,426,549,699,618
UISketch-5431.jpg,677,677,drop_down_button,336,61,577,109
UISketch-5431.jpg,677,677,tooltip,467,234,643,444
UISketch-5431.jpg,677,677,data_table,120,463,484,650
UISketch-5431.jpg,677,677,switch_button_on,55,7,213,43
UISketch-5431.jpg,677,677,switch_button_off,225,5,298,39
UISketch-5431.jpg,677,677,menu,503,448,629,615
UISketch-5431.jpg,677,677,switch_button_off,23,97,162,162
UISketch-5431.jpg,677,677,text_field,164,144,303,179
UISketch-5431.jpg,677,677,radio_button_on,280,304,361,333
UISketch-5442.jpg,682,682,radio_button_off,386,491,482,602
UISketch-5442.jpg,682,682,chip,212,23,550,129
UISketch-5442.jpg,682,682,chip,64,135,583,297
UISketch-5445.jpg,630,630,radio_button_off,384,199,487,237
UISketch-5445.jpg,630,630,data_table,83,24,351,160
UISketch-5445.jpg,630,630,alert,290,407,545,517
UISketch-5445.jpg,630,630,checkbox_on,233,561,318,587
UISketch-5445.jpg,630,630,floating_action_button,489,36,530,78
UISketch-5445.jpg,630,630,data_table,46,224,333,373
UISketch-5445.jpg,630,630,text_field,22,425,221,464
UISketch-5445.jpg,630,630,switch_button_on,391,301,451,331
UISketch-5445.jpg,630,630,menu,413,45,474,137
UISketch-5445.jpg,630,630,slider,402,151,529,179
UISketch-5447.jpg,602,602,tooltip,252,17,551,421
UISketch-5455.jpg,749,749,text_field,146,498,284,519
UISketch-5455.jpg,749,749,alert,0,627,185,732
UISketch-5455.jpg,749,749,switch_button_on,235,634,325,664
UISketch-5455.jpg,749,749,card,345,509,548,668
UISketch-5455.jpg,749,749,card,289,21,490,179
UISketch-5455.jpg,749,749,grid_list,70,46,253,234
UISketch-5455.jpg,749,749,grid_list,261,236,465,445
UISketch-5455.jpg,749,749,card,471,224,663,374
UISketch-5455.jpg,749,749,checkbox_off,596,80,621,98
UISketch-5462.jpg,684,684,text_field,264,258,609,313
UISketch-5462.jpg,684,684,checkbox_off,0,236,187,286
UISketch-5462.jpg,684,684,button,471,71,535,101
UISketch-5462.jpg,684,684,menu,429,357,667,599
UISketch-5462.jpg,684,684,drop_down_button,72,36,227,84
UISketch-5462.jpg,684,684,checkbox_on,237,185,429,252
UISketch-5462.jpg,684,684,switch_button_on,156,89,385,156
UISketch-5462.jpg,684,684,drop_down_button,47,498,234,546
UISketch-5462.jpg,684,684,checkbox_on,45,394,99,452
UISketch-5466.jpg,670,670,alert,117,344,350,475
UISketch-5466.jpg,670,670,slider,120,312,302,337
UISketch-5466.jpg,670,670,alert,51,109,269,255
UISketch-5466.jpg,670,670,card,317,60,626,299
UISketch-5466.jpg,670,670,slider,303,490,468,514
UISketch-5466.jpg,670,670,checkbox_off,415,17,445,44
UISketch-5466.jpg,670,670,switch_button_on,158,642,246,666
UISketch-5467.jpg,719,719,checkbox_off,571,256,636,319
UISketch-5467.jpg,719,719,data_table,47,364,588,639
UISketch-5467.jpg,719,719,radio_button_off,203,51,414,121
UISketch-5469.jpg,758,758,switch_button_on,488,106,720,178
UISketch-5469.jpg,758,758,menu,133,315,303,501
UISketch-5469.jpg,758,758,button,302,203,496,296
UISketch-5469.jpg,758,758,switch_button_on,77,256,279,314
UISketch-5469.jpg,758,758,menu,572,205,736,458
UISketch-5469.jpg,758,758,menu,252,541,617,726
UISketch-5470.jpg,709,709,radio_button_off,524,497,643,535
UISketch-5470.jpg,709,709,text_field,38,497,152,528
UISketch-5470.jpg,709,709,card,62,182,344,426
UISketch-5470.jpg,709,709,tooltip,257,479,378,628
UISketch-5470.jpg,709,709,slider,163,51,341,72
UISketch-5470.jpg,709,709,card,404,209,708,438
UISketch-5470.jpg,709,709,checkbox_on,301,106,437,144
UISketch-5471.jpg,797,797,menu,336,153,763,722
UISketch-5471.jpg,797,797,switch_button_on,12,12,272,153
UISketch-5471.jpg,797,797,floating_action_button,155,411,297,545
UISketch-5472.jpg,707,707,menu,18,258,360,696
UISketch-5472.jpg,707,707,switch_button_on,482,549,660,644
UISketch-5476.jpg,783,783,tooltip,397,187,708,644
UISketch-5476.jpg,783,783,tooltip,170,109,389,393
UISketch-5497.jpg,640,640,card,272,261,588,503
UISketch-5497.jpg,640,640,switch_button_on,286,175,460,220
UISketch-5497.jpg,640,640,data_table,7,17,314,172
UISketch-5497.jpg,640,640,radio_button_on,29,313,163,356
UISketch-5497.jpg,640,640,drop_down_button,387,119,585,167
UISketch-5497.jpg,640,640,text_field,70,583,346,627
UISketch-5497.jpg,640,640,radio_button_on,98,387,225,429
UISketch-5497.jpg,640,640,checkbox_on,5,608,42,636
UISketch-5497.jpg,640,640,radio_button_off,601,54,626,80
UISketch-5501.jpg,789,789,data_table,96,362,725,686
UISketch-5501.jpg,789,789,switch_button_off,667,734,780,787
UISketch-5503.jpg,656,656,card,13,225,414,551
UISketch-5503.jpg,656,656,radio_button_off,458,143,555,242
UISketch-5509.jpg,685,685,checkbox_on,358,144,452,174
UISketch-5509.jpg,685,685,grid_list,415,256,661,507
UISketch-5509.jpg,685,685,card,81,71,331,266
UISketch-5509.jpg,685,685,switch_button_on,514,651,583,680
UISketch-5509.jpg,685,685,alert,148,379,395,524
UISketch-5512.jpg,612,612,checkbox_off,170,394,545,519
UISketch-5512.jpg,612,612,button,54,43,431,252
UISketch-5512.jpg,612,612,switch_button_on,334,290,461,370
UISketch-5515.jpg,794,794,menu,93,159,427,773
UISketch-5515.jpg,794,794,switch_button_off,198,38,592,149
UISketch-5515.jpg,794,794,checkbox_off,548,457,739,613
UISketch-5522.jpg,718,718,data_table,105,120,483,314
UISketch-5522.jpg,718,718,menu,578,267,665,435
UISketch-5522.jpg,718,718,floating_action_button,41,612,126,709
UISketch-5522.jpg,718,718,text_field,521,200,713,255
UISketch-5522.jpg,718,718,radio_button_off,515,665,551,703
UISketch-5522.jpg,718,718,alert,108,406,359,542
UISketch-5522.jpg,718,718,floating_action_button,462,547,507,589
UISketch-5524.jpg,661,661,slider,401,521,592,580
UISketch-5524.jpg,661,661,floating_action_button,224,397,313,484
UISketch-5524.jpg,661,661,menu,109,17,623,387
UISketch-5529.jpg,705,705,radio_button_on,119,483,178,542
UISketch-5529.jpg,705,705,card,318,150,671,451
UISketch-5529.jpg,705,705,switch_button_on,251,77,425,119
UISketch-5529.jpg,705,705,text_field,87,562,299,609
UISketch-5532.jpg,756,756,chip,360,100,525,147
UISketch-5532.jpg,756,756,checkbox_off,48,519,134,540
UISketch-5532.jpg,756,756,data_table,310,198,644,371
UISketch-5532.jpg,756,756,tooltip,36,261,158,458
UISketch-5532.jpg,756,756,data_table,357,400,690,570
UISketch-5532.jpg,756,756,text_area,319,642,439,702
UISketch-5532.jpg,756,756,menu,554,583,646,716
UISketch-5532.jpg,756,756,checkbox_off,714,174,735,187
UISketch-5532.jpg,756,756,checkbox_on,279,524,315,555
UISketch-5540.jpg,689,689,alert,482,102,657,206
UISketch-5540.jpg,689,689,checkbox_on,435,4,645,56
UISketch-5540.jpg,689,689,tooltip,50,68,231,298
UISketch-5540.jpg,689,689,alert,392,488,536,565
UISketch-5540.jpg,689,689,alert,359,258,681,444
UISketch-5540.jpg,689,689,checkbox_off,67,585,296,661
UISketch-5540.jpg,689,689,radio_button_off,253,362,301,402
UISketch-5540.jpg,689,689,drop_down_button,267,196,374,238
UISketch-5546.jpg,719,719,button,26,315,105,349
UISketch-5546.jpg,719,719,card,322,181,681,467
UISketch-5546.jpg,719,719,chip,156,64,353,115
UISketch-5546.jpg,719,719,menu,55,469,183,671
UISketch-5549.jpg,730,730,card,41,23,503,388
UISketch-5549.jpg,730,730,button,567,504,689,563
UISketch-5551.jpg,648,648,drop_down_button,330,547,577,590
UISketch-5551.jpg,648,648,checkbox_off,102,363,259,407
UISketch-5551.jpg,648,648,drop_down_button,7,237,308,302
UISketch-5551.jpg,648,648,radio_button_on,491,590,581,622
UISketch-5551.jpg,648,648,alert,426,245,565,324
UISketch-5551.jpg,648,648,alert,79,6,470,233
UISketch-5560.jpg,790,790,radio_button_off,590,1,746,38
UISketch-5560.jpg,790,790,data_table,480,103,761,245
UISketch-5560.jpg,790,790,grid_list,54,426,346,719
UISketch-5560.jpg,790,790,slider,260,731,440,755
UISketch-5560.jpg,790,790,alert,486,354,664,458
UISketch-5560.jpg,790,790,text_area,631,525,779,688
UISketch-5560.jpg,790,790,slider,284,250,454,268
UISketch-5560.jpg,790,790,menu,25,164,143,312
UISketch-5560.jpg,790,790,switch_button_on,367,392,424,421
UISketch-5560.jpg,790,790,drop_down_button,339,54,436,82
UISketch-5562.jpg,668,668,switch_button_off,406,4,499,50
UISketch-5562.jpg,668,668,drop_down_button,9,557,259,603
UISketch-5562.jpg,668,668,drop_down_button,0,158,230,213
UISketch-5562.jpg,668,668,card,244,246,630,550
UISketch-5562.jpg,668,668,radio_button_on,41,281,204,333
UISketch-5569.jpg,726,726,radio_button_off,109,250,223,368
UISketch-5569.jpg,726,726,switch_button_off,382,67,570,160
UISketch-5569.jpg,726,726,switch_button_off,22,475,724,641
UISketch-5571.jpg,712,712,drop_down_button,387,596,632,642
UISketch-5571.jpg,712,712,checkbox_on,594,91,666,134
UISketch-5571.jpg,712,712,text_field,58,637,378,689
UISketch-5571.jpg,712,712,grid_list,49,154,406,538
UISketch-5574.jpg,766,766,menu,125,41,233,215
UISketch-5574.jpg,766,766,menu,126,358,185,441
UISketch-5574.jpg,766,766,alert,511,551,729,713
UISketch-5574.jpg,766,766,menu,188,230,307,385
UISketch-5574.jpg,766,766,chip,28,250,136,304
UISketch-5574.jpg,766,766,alert,41,444,281,597
UISketch-5574.jpg,766,766,card,390,57,706,305
UISketch-5574.jpg,766,766,text_field,293,418,513,452
UISketch-5574.jpg,766,766,menu,266,606,369,707
UISketch-5578.jpg,679,679,checkbox_on,486,108,531,150
UISketch-5578.jpg,679,679,drop_down_button,369,599,595,643
UISketch-5578.jpg,679,679,grid_list,28,131,398,506
UISketch-5581.jpg,798,798,menu,126,239,438,689
UISketch-5581.jpg,798,798,switch_button_off,512,434,694,600
UISketch-5581.jpg,798,798,text_field,15,37,688,151
UISketch-5584.jpg,658,658,switch_button_off,35,420,226,470
UISketch-5584.jpg,658,658,button,56,554,135,593
UISketch-5584.jpg,658,658,data_table,287,394,621,566
UISketch-5584.jpg,658,658,switch_button_off,92,283,256,344
UISketch-5584.jpg,658,658,text_area,179,16,515,133
UISketch-5584.jpg,658,658,radio_button_on,145,141,197,168
UISketch-5584.jpg,658,658,drop_down_button,310,596,527,645
UISketch-5584.jpg,658,658,chip,458,201,627,262
UISketch-5584.jpg,658,658,switch_button_off,359,330,509,364
UISketch-5598.jpg,647,647,radio_button_on,83,424,425,546
UISketch-5598.jpg,647,647,switch_button_on,430,6,619,101
UISketch-5598.jpg,647,647,switch_button_off,235,42,357,126
UISketch-5598.jpg,647,647,switch_button_on,107,266,532,363
UISketch-5605.jpg,767,767,text_field,71,619,277,675
UISketch-5605.jpg,767,767,drop_down_button,185,536,428,595
UISketch-5605.jpg,767,767,tooltip,467,439,624,645
UISketch-5605.jpg,767,767,tooltip,493,180,658,432
UISketch-5605.jpg,767,767,switch_button_off,75,208,164,250
UISketch-5605.jpg,767,767,menu,147,279,327,486
UISketch-5605.jpg,767,767,slider,429,716,657,743
UISketch-5605.jpg,767,767,text_area,355,9,668,151
UISketch-5608.jpg,746,746,chip,213,150,581,265
UISketch-5608.jpg,746,746,text_area,244,333,636,549
UISketch-5608.jpg,746,746,menu,44,393,242,685
UISketch-5608.jpg,746,746,slider,315,572,713,622
UISketch-5609.jpg,753,753,data_table,204,405,752,686
UISketch-5609.jpg,753,753,slider,196,327,517,357
UISketch-5609.jpg,753,753,drop_down_button,147,143,491,228
UISketch-5609.jpg,753,753,radio_button_on,43,256,240,318
UISketch-5609.jpg,753,753,card,522,79,732,248
UISketch-5609.jpg,753,753,radio_button_on,141,55,217,126
UISketch-5616.jpg,777,777,radio_button_off,28,570,106,650
UISketch-5616.jpg,777,777,alert,28,49,580,359
UISketch-5616.jpg,777,777,floating_action_button,107,515,199,598
UISketch-5616.jpg,777,777,button,34,688,275,768
UISketch-5618.jpg,792,792,radio_button_off,1,175,722,465
UISketch-5633.jpg,656,656,grid_list,141,326,360,546
UISketch-5633.jpg,656,656,card,362,49,575,218
UISketch-5633.jpg,656,656,button,112,613,184,646
UISketch-5633.jpg,656,656,grid_list,31,114,245,320
UISketch-5633.jpg,656,656,switch_button_on,431,607,460,623
UISketch-5642.jpg,607,607,floating_action_button,156,96,217,159
UISketch-5642.jpg,607,607,text_field,219,49,398,80
UISketch-5642.jpg,607,607,checkbox_off,471,3,543,79
UISketch-5642.jpg,607,607,card,4,165,325,427
UISketch-5642.jpg,607,607,tooltip,428,111,587,353
UISketch-5645.jpg,699,699,checkbox_on,297,19,330,46
UISketch-5645.jpg,699,699,card,128,229,352,361
UISketch-5645.jpg,699,699,grid_list,467,174,697,418
UISketch-5645.jpg,699,699,switch_button_on,380,671,417,690
UISketch-5645.jpg,699,699,switch_button_on,583,480,626,506
UISketch-5645.jpg,699,699,grid_list,29,365,271,590
UISketch-5645.jpg,699,699,data_table,424,529,657,648
UISketch-5645.jpg,699,699,checkbox_on,131,115,248,156
UISketch-5645.jpg,699,699,text_area,67,609,155,695
UISketch-5646.jpg,793,793,switch_button_on,454,588,585,623
UISketch-5646.jpg,793,793,grid_list,6,257,351,606
UISketch-5646.jpg,793,793,text_area,420,510,553,586
UISketch-5646.jpg,793,793,drop_down_button,199,85,458,122
UISketch-5646.jpg,793,793,text_field,455,163,717,224
UISketch-5646.jpg,793,793,alert,455,328,711,482
UISketch-5646.jpg,793,793,checkbox_off,417,690,456,728
UISketch-5646.jpg,793,793,text_area,11,77,153,205
UISketch-5647.jpg,360,360,floating_action_button,112,1,307,223
UISketch-5650.jpg,686,686,grid_list,164,102,471,414
UISketch-5650.jpg,686,686,text_area,166,591,335,684
UISketch-5650.jpg,686,686,tooltip,416,447,527,612
UISketch-5654.jpg,767,767,floating_action_button,12,522,68,582
UISketch-5654.jpg,767,767,switch_button_on,352,27,612,77
UISketch-5654.jpg,767,767,chip,63,680,304,741
UISketch-5654.jpg,767,767,radio_button_on,68,92,137,156
UISketch-5654.jpg,767,767,checkbox_off,36,235,218,317
UISketch-5654.jpg,767,767,slider,447,705,734,734
UISketch-5654.jpg,767,767,checkbox_on,117,6,242,41
UISketch-5654.jpg,767,767,grid_list,315,217,757,674
UISketch-5670.jpg,779,779,floating_action_button,477,603,556,667
UISketch-5670.jpg,779,779,grid_list,16,332,389,737
UISketch-5670.jpg,779,779,text_field,534,721,696,750
UISketch-5670.jpg,779,779,chip,659,572,757,611
UISketch-5670.jpg,779,779,alert,416,159,777,389
UISketch-5670.jpg,779,779,checkbox_on,127,54,308,108
UISketch-5670.jpg,779,779,chip,489,53,741,118
UISketch-5673.jpg,667,667,data_table,31,219,441,427
UISketch-5673.jpg,667,667,switch_button_off,145,635,185,660
UISketch-5673.jpg,667,667,checkbox_off,581,303,632,344
UISketch-5673.jpg,667,667,chip,64,166,221,207
UISketch-5673.jpg,667,667,text_area,344,2,513,146
UISketch-5673.jpg,667,667,drop_down_button,40,471,239,541
UISketch-5673.jpg,667,667,checkbox_on,80,52,253,105
UISketch-5675.jpg,790,790,text_field,15,482,727,533
UISketch-5675.jpg,790,790,chip,14,248,519,405
UISketch-5675.jpg,790,790,drop_down_button,228,65,759,246
UISketch-5675.jpg,790,790,button,312,598,728,746
UISketch-5679.jpg,710,710,button,452,445,629,503
UISketch-5679.jpg,710,710,chip,223,474,409,514
UISketch-5679.jpg,710,710,tooltip,163,87,318,301
UISketch-5679.jpg,710,710,chip,10,575,215,627
UISketch-5679.jpg,710,710,button,80,364,262,424
UISketch-5679.jpg,710,710,switch_button_off,454,558,685,646
UISketch-5679.jpg,710,710,button,294,519,445,586
UISketch-5679.jpg,710,710,checkbox_off,260,650,421,705
UISketch-5679.jpg,710,710,card,334,5,677,291
UISketch-5682.jpg,692,692,switch_button_on,8,44,166,84
UISketch-5682.jpg,692,692,button,39,314,206,364
UISketch-5682.jpg,692,692,tooltip,569,5,652,66
UISketch-5682.jpg,692,692,slider,19,534,218,572
UISketch-5682.jpg,692,692,card,425,315,682,563
UISketch-5682.jpg,692,692,slider,321,288,512,313
UISketch-5682.jpg,692,692,card,214,34,540,275
UISketch-5682.jpg,692,692,radio_button_on,29,221,91,283
UISketch-5688.jpg,678,678,alert,78,103,367,269
UISketch-5688.jpg,678,678,tooltip,511,517,650,670
UISketch-5688.jpg,678,678,text_area,475,303,674,393
UISketch-5688.jpg,678,678,grid_list,144,270,442,572
UISketch-5691.jpg,649,649,drop_down_button,63,64,208,105
UISketch-5691.jpg,649,649,tooltip,508,174,633,347
UISketch-5691.jpg,649,649,button,355,240,487,284
UISketch-5691.jpg,649,649,grid_list,38,262,344,572
UISketch-5691.jpg,649,649,menu,361,346,445,437
UISketch-5694.jpg,782,782,button,277,677,417,728
UISketch-5694.jpg,782,782,grid_list,146,140,398,458
UISketch-5694.jpg,782,782,checkbox_on,590,399,626,434
UISketch-5694.jpg,782,782,grid_list,415,25,733,354
UISketch-5694.jpg,782,782,radio_button_off,325,519,405,538
UISketch-5694.jpg,782,782,floating_action_button,732,529,773,573
UISketch-5697.jpg,677,677,card,5,240,445,564
UISketch-5697.jpg,677,677,checkbox_off,429,588,611,645
UISketch-5698.jpg,704,704,radio_button_on,10,150,427,308
UISketch-5698.jpg,704,704,floating_action_button,325,381,530,576
UISketch-5698.jpg,704,704,switch_button_off,452,57,702,240
UISketch-5701.jpg,675,675,switch_button_on,332,246,502,289
UISketch-5701.jpg,675,675,text_field,56,566,348,647
UISketch-5701.jpg,675,675,checkbox_off,446,475,635,537
UISketch-5701.jpg,675,675,button,13,206,191,262
UISketch-5701.jpg,675,675,text_area,96,407,387,495
UISketch-5701.jpg,675,675,data_table,144,7,526,202
UISketch-5702.jpg,617,617,radio_button_on,170,200,522,291
UISketch-5702.jpg,617,617,button,222,76,559,183
UISketch-5702.jpg,617,617,floating_action_button,22,337,136,438
UISketch-5702.jpg,617,617,button,201,335,534,445
UISketch-5702.jpg,617,617,slider,64,18,300,52
UISketch-5704.jpg,753,753,alert,374,503,730,727
UISketch-5704.jpg,753,753,alert,506,77,684,174
UISketch-5704.jpg,753,753,data_table,269,200,733,436
UISketch-5704.jpg,753,753,slider,339,456,594,489
UISketch-5704.jpg,753,753,radio_button_on,39,407,110,486
UISketch-5704.jpg,753,753,switch_button_on,68,681,279,728
UISketch-5704.jpg,753,753,radio_button_off,311,38,496,98
UISketch-5704.jpg,753,753,button,133,525,318,594
UISketch-5704.jpg,753,753,checkbox_off,4,115,95,138
UISketch-5705.jpg,797,797,floating_action_button,653,676,737,767
UISketch-5705.jpg,797,797,text_area,162,549,436,747
