filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-4240.jpg,707,707,text_field,305,508,562,543
UISketch-4609.jpg,714,714,chip,330,246,395,267
UISketch-4609.jpg,714,714,text_area,288,128,522,217
UISketch-4609.jpg,714,714,switch_button_on,441,617,570,647
UISketch-4609.jpg,714,714,grid_list,234,289,581,615
UISketch-3744.jpg,724,724,drop_down_button,10,369,281,449
UISketch-3744.jpg,724,724,switch_button_off,54,633,211,698
UISketch-3744.jpg,724,724,text_area,453,500,706,639
UISketch-3744.jpg,724,724,chip,426,420,612,471
UISketch-3744.jpg,724,724,radio_button_on,126,29,255,64
UISketch-3744.jpg,724,724,chip,225,137,323,181
UISketch-3744.jpg,724,724,switch_button_off,146,468,245,510
UISketch-3744.jpg,724,724,checkbox_off,237,270,319,326
UISketch-3744.jpg,724,724,alert,358,203,715,409
UISketch-3744.jpg,724,724,floating_action_button,291,523,356,590
UISketch-2221.jpg,683,683,checkbox_on,146,80,422,176
UISketch-2221.jpg,683,683,text_area,27,441,556,676
UISketch-2221.jpg,683,683,radio_button_on,382,344,449,404
UISketch-2221.jpg,683,683,switch_button_on,169,7,355,46
UISketch-5493.jpg,713,713,slider,157,683,301,700
UISketch-5493.jpg,713,713,text_area,241,92,577,196
UISketch-5493.jpg,713,713,checkbox_off,426,432,615,487
UISketch-5493.jpg,713,713,checkbox_off,165,606,326,655
UISketch-5493.jpg,713,713,data_table,40,296,406,483
UISketch-5493.jpg,713,713,menu,344,490,611,647
UISketch-1481.jpg,612,612,grid_list,21,73,429,486
UISketch-1481.jpg,612,612,checkbox_on,17,559,73,611
UISketch-1481.jpg,612,612,switch_button_on,184,505,381,545
UISketch-2831.jpg,779,779,radio_button_on,540,356,602,379
UISketch-2831.jpg,779,779,slider,255,725,396,745
UISketch-2831.jpg,779,779,switch_button_on,586,244,747,298
UISketch-2831.jpg,779,779,data_table,20,509,333,669
UISketch-2831.jpg,779,779,data_table,425,20,742,182
UISketch-2831.jpg,779,779,data_table,111,309,425,468
UISketch-2831.jpg,779,779,menu,115,99,228,236
UISketch-4894.jpg,399,399,radio_button_on,66,128,344,271
UISketch-5341.jpg,733,733,data_table,33,556,301,719
UISketch-5341.jpg,733,733,switch_button_off,384,521,680,579
UISketch-5341.jpg,733,733,tooltip,82,236,242,403
UISketch-5341.jpg,733,733,tooltip,405,128,659,408
UISketch-0642.jpg,690,690,text_field,221,43,383,80
UISketch-0642.jpg,690,690,card,339,387,664,648
UISketch-0642.jpg,690,690,radio_button_on,553,2,584,37
UISketch-0642.jpg,690,690,card,14,98,311,363
UISketch-0642.jpg,690,690,switch_button_on,422,254,496,292
UISketch-0642.jpg,690,690,checkbox_on,262,657,296,688
UISketch-0642.jpg,690,690,radio_button_off,93,587,223,625
UISketch-0642.jpg,690,690,checkbox_off,625,99,670,137
UISketch-0642.jpg,690,690,switch_button_off,477,10,537,42
UISketch-2626.jpg,710,710,chip,32,18,195,74
UISketch-2626.jpg,710,710,drop_down_button,216,341,477,387
UISketch-2626.jpg,710,710,chip,214,393,420,466
UISketch-2626.jpg,710,710,button,105,597,365,688
UISketch-2626.jpg,710,710,menu,522,461,659,690
UISketch-2626.jpg,710,710,data_table,198,19,679,265
UISketch-4494.jpg,618,618,switch_button_on,24,326,371,397
UISketch-4494.jpg,618,618,slider,102,32,548,85
UISketch-4494.jpg,618,618,checkbox_off,58,414,214,491
UISketch-4494.jpg,618,618,radio_button_on,61,126,186,184
UISketch-4494.jpg,618,618,chip,189,528,468,616
UISketch-4494.jpg,618,618,radio_button_on,173,188,477,266
UISketch-1727.jpg,794,794,text_field,467,372,725,433
UISketch-1727.jpg,794,794,alert,23,421,400,629
UISketch-1727.jpg,794,794,data_table,80,6,573,279
UISketch-3301.jpg,689,689,drop_down_button,65,396,241,436
UISketch-3301.jpg,689,689,data_table,83,101,319,226
UISketch-3301.jpg,689,689,tooltip,558,460,660,568
UISketch-3301.jpg,689,689,alert,264,407,454,521
UISketch-3301.jpg,689,689,chip,20,505,178,540
UISketch-3301.jpg,689,689,slider,476,208,626,228
UISketch-3301.jpg,689,689,text_field,486,435,596,456
UISketch-3301.jpg,689,689,switch_button_off,568,341,685,366
UISketch-3301.jpg,689,689,data_table,27,232,269,355
UISketch-3301.jpg,689,689,alert,431,0,639,131
UISketch-0753.jpg,760,760,data_table,4,390,401,594
UISketch-0753.jpg,760,760,card,600,372,759,528
UISketch-0753.jpg,760,760,floating_action_button,5,61,60,135
UISketch-0753.jpg,760,760,text_field,216,273,556,322
UISketch-0753.jpg,760,760,menu,136,41,332,244
UISketch-0753.jpg,760,760,radio_button_off,557,318,699,371
UISketch-0753.jpg,760,760,switch_button_off,441,180,548,217
UISketch-5825.jpg,613,613,radio_button_off,50,105,374,190
UISketch-5825.jpg,613,613,slider,24,38,519,85
UISketch-5825.jpg,613,613,switch_button_off,211,195,375,276
UISketch-5825.jpg,613,613,chip,71,410,360,502
UISketch-5825.jpg,613,613,floating_action_button,415,419,523,532
UISketch-5825.jpg,613,613,slider,38,289,440,333
UISketch-3101.jpg,699,699,switch_button_off,613,74,684,113
UISketch-3101.jpg,699,699,radio_button_off,282,211,468,257
UISketch-3101.jpg,699,699,drop_down_button,249,41,584,119
UISketch-3101.jpg,699,699,drop_down_button,383,135,676,201
UISketch-3101.jpg,699,699,grid_list,424,459,626,680
UISketch-3101.jpg,699,699,switch_button_on,437,261,634,307
UISketch-3101.jpg,699,699,radio_button_off,144,131,283,189
UISketch-3101.jpg,699,699,alert,85,530,395,686
UISketch-1107.jpg,681,681,floating_action_button,510,249,589,326
UISketch-1107.jpg,681,681,radio_button_on,52,318,217,375
UISketch-1107.jpg,681,681,switch_button_off,90,125,205,174
UISketch-1107.jpg,681,681,radio_button_off,295,297,335,338
UISketch-1107.jpg,681,681,checkbox_off,139,27,220,113
UISketch-1107.jpg,681,681,drop_down_button,404,127,639,194
UISketch-1107.jpg,681,681,text_field,433,616,645,659
UISketch-1107.jpg,681,681,data_table,235,369,661,586
UISketch-1900.jpg,647,647,menu,146,259,462,601
UISketch-1900.jpg,647,647,alert,221,63,520,220
UISketch-1110.jpg,621,621,grid_list,409,42,611,244
UISketch-1110.jpg,621,621,drop_down_button,357,481,481,509
UISketch-1110.jpg,621,621,radio_button_on,462,510,541,534
UISketch-1110.jpg,621,621,card,109,404,302,555
UISketch-1110.jpg,621,621,button,524,540,578,560
UISketch-1110.jpg,621,621,checkbox_on,364,563,389,584
UISketch-1110.jpg,621,621,card,360,323,537,479
UISketch-5737.jpg,721,721,floating_action_button,615,538,704,625
UISketch-5737.jpg,721,721,floating_action_button,628,183,702,270
UISketch-5737.jpg,721,721,menu,41,449,406,713
UISketch-5737.jpg,721,721,checkbox_on,431,580,607,637
UISketch-5737.jpg,721,721,alert,175,182,552,408
UISketch-4153.jpg,630,630,button,499,579,582,615
UISketch-4153.jpg,630,630,text_area,86,182,175,262
UISketch-4153.jpg,630,630,switch_button_on,203,127,235,145
UISketch-4153.jpg,630,630,grid_list,400,367,590,564
UISketch-4153.jpg,630,630,switch_button_off,123,448,159,464
UISketch-4153.jpg,630,630,card,246,129,454,295
UISketch-4153.jpg,630,630,data_table,189,452,393,560
UISketch-4153.jpg,630,630,radio_button_off,551,236,622,263
UISketch-4012.jpg,612,612,alert,129,364,372,502
UISketch-4012.jpg,612,612,radio_button_off,449,414,479,441
UISketch-4012.jpg,612,612,card,210,157,475,364
UISketch-4012.jpg,612,612,switch_button_off,348,510,494,554
UISketch-1829.jpg,706,706,text_area,89,40,623,225
UISketch-1829.jpg,706,706,chip,443,551,704,619
UISketch-1829.jpg,706,706,menu,106,308,420,589
UISketch-2475.jpg,654,654,grid_list,370,370,569,590
UISketch-2475.jpg,654,654,grid_list,409,66,630,304
UISketch-2475.jpg,654,654,menu,262,433,364,553
UISketch-2475.jpg,654,654,tooltip,155,570,224,650
UISketch-2475.jpg,654,654,card,161,141,390,323
UISketch-2475.jpg,654,654,chip,301,7,420,45
UISketch-4507.jpg,793,793,data_table,37,552,324,703
UISketch-4507.jpg,793,793,radio_button_off,404,438,490,463
UISketch-4507.jpg,793,793,button,261,276,380,319
UISketch-4507.jpg,793,793,button,220,516,283,542
UISketch-4507.jpg,793,793,button,101,505,183,542
UISketch-4507.jpg,793,793,alert,506,74,749,208
UISketch-4507.jpg,793,793,alert,415,246,687,418
UISketch-4507.jpg,793,793,tooltip,87,201,203,405
UISketch-4507.jpg,793,793,chip,1,26,191,84
UISketch-4507.jpg,793,793,data_table,369,508,636,644
UISketch-0429.jpg,623,623,switch_button_on,75,436,154,474
UISketch-0429.jpg,623,623,checkbox_on,492,401,538,445
UISketch-0429.jpg,623,623,text_area,224,217,526,306
UISketch-0429.jpg,623,623,floating_action_button,460,520,543,605
UISketch-0429.jpg,623,623,checkbox_on,243,333,302,377
UISketch-0429.jpg,623,623,chip,429,307,605,358
UISketch-0429.jpg,623,623,data_table,110,9,471,192
UISketch-3629.jpg,621,621,alert,218,447,346,508
UISketch-3629.jpg,621,621,checkbox_off,285,84,330,126
UISketch-3629.jpg,621,621,radio_button_off,398,190,556,240
UISketch-3629.jpg,621,621,menu,67,98,226,293
UISketch-3629.jpg,621,621,slider,191,522,512,550
UISketch-3629.jpg,621,621,tooltip,390,290,553,515
UISketch-3629.jpg,621,621,button,413,74,559,137
UISketch-3629.jpg,621,621,slider,127,364,389,410
UISketch-3472.jpg,730,730,switch_button_on,608,286,718,317
UISketch-3472.jpg,730,730,chip,486,664,675,711
UISketch-3472.jpg,730,730,drop_down_button,66,41,445,146
UISketch-3472.jpg,730,730,text_field,226,579,577,637
UISketch-3472.jpg,730,730,alert,132,225,570,478
UISketch-5887.jpg,667,667,text_area,140,395,562,606
UISketch-5887.jpg,667,667,menu,383,167,542,340
UISketch-5887.jpg,667,667,button,283,184,349,216
UISketch-0065.jpg,612,612,floating_action_button,211,218,259,263
UISketch-0065.jpg,612,612,switch_button_off,30,153,154,180
UISketch-0065.jpg,612,612,data_table,41,302,531,549
UISketch-5149.jpg,761,761,slider,114,287,331,319
UISketch-5149.jpg,761,761,checkbox_off,387,307,541,347
UISketch-5149.jpg,761,761,data_table,298,41,722,257
UISketch-5149.jpg,761,761,switch_button_off,423,691,507,731
UISketch-5149.jpg,761,761,checkbox_off,24,74,176,121
UISketch-5149.jpg,761,761,slider,354,260,603,295
UISketch-5149.jpg,761,761,checkbox_off,601,313,759,375
UISketch-5149.jpg,761,761,card,36,356,371,624
UISketch-4805.jpg,602,602,switch_button_on,351,72,470,117
UISketch-4805.jpg,602,602,tooltip,90,81,249,306
UISketch-4805.jpg,602,602,checkbox_on,108,20,292,68
UISketch-4805.jpg,602,602,checkbox_on,317,196,492,248
UISketch-4805.jpg,602,602,switch_button_on,86,506,282,563
UISketch-4805.jpg,602,602,text_area,338,294,577,447
UISketch-1044.jpg,636,636,button,75,373,504,531
UISketch-1044.jpg,636,636,button,131,28,473,159
UISketch-2945.jpg,608,608,card,13,79,308,310
UISketch-2945.jpg,608,608,floating_action_button,444,87,498,137
UISketch-2945.jpg,608,608,checkbox_off,36,13,176,51
UISketch-2945.jpg,608,608,tooltip,315,127,431,289
UISketch-2945.jpg,608,608,drop_down_button,245,22,485,64
UISketch-2945.jpg,608,608,text_area,389,375,598,483
UISketch-2945.jpg,608,608,switch_button_on,252,432,385,468
UISketch-2945.jpg,608,608,text_field,220,569,405,594
UISketch-2945.jpg,608,608,menu,450,157,566,293
UISketch-3795.jpg,663,663,card,215,120,640,450
UISketch-3795.jpg,663,663,radio_button_on,253,484,401,530
UISketch-5967.jpg,787,787,data_table,8,493,537,765
UISketch-5967.jpg,787,787,tooltip,358,202,617,283
UISketch-5967.jpg,787,787,switch_button_on,635,682,688,706
UISketch-5967.jpg,787,787,checkbox_off,88,391,252,447
UISketch-5967.jpg,787,787,switch_button_on,462,289,624,332
UISketch-5967.jpg,787,787,radio_button_on,331,368,532,442
UISketch-0701.jpg,658,658,grid_list,204,41,478,319
UISketch-0701.jpg,658,658,radio_button_on,518,65,635,103
UISketch-0701.jpg,658,658,alert,44,345,235,467
UISketch-0701.jpg,658,658,radio_button_on,328,330,469,367
UISketch-0701.jpg,658,658,alert,360,370,625,525
UISketch-0701.jpg,658,658,switch_button_on,125,115,168,137
UISketch-3652.jpg,795,795,floating_action_button,263,616,304,658
UISketch-3652.jpg,795,795,menu,24,527,222,724
UISketch-3652.jpg,795,795,tooltip,3,13,182,255
UISketch-3652.jpg,795,795,text_field,58,486,266,523
UISketch-3652.jpg,795,795,text_field,8,353,256,400
UISketch-3652.jpg,795,795,data_table,187,4,626,233
UISketch-3652.jpg,795,795,switch_button_on,538,715,765,771
UISketch-3652.jpg,795,795,drop_down_button,448,578,718,645
UISketch-3652.jpg,795,795,grid_list,311,310,486,451
UISketch-0358.jpg,649,649,floating_action_button,124,281,164,323
UISketch-0358.jpg,649,649,grid_list,290,132,538,382
UISketch-0358.jpg,649,649,data_table,20,349,147,427
UISketch-0358.jpg,649,649,floating_action_button,601,55,645,97
UISketch-0358.jpg,649,649,menu,177,425,424,550
UISketch-0358.jpg,649,649,checkbox_on,130,241,163,269
UISketch-0358.jpg,649,649,menu,454,515,554,645
UISketch-2026.jpg,744,744,checkbox_on,221,613,398,679
UISketch-2026.jpg,744,744,checkbox_on,537,45,593,90
UISketch-2026.jpg,744,744,checkbox_off,87,165,261,222
UISketch-2026.jpg,744,744,radio_button_on,427,104,609,169
UISketch-2026.jpg,744,744,tooltip,555,191,711,402
UISketch-2026.jpg,744,744,card,71,224,444,546
UISketch-3086.jpg,768,768,slider,161,148,327,173
UISketch-3086.jpg,768,768,tooltip,88,552,245,766
UISketch-3086.jpg,768,768,tooltip,97,354,238,548
UISketch-3086.jpg,768,768,switch_button_on,19,253,101,292
UISketch-3086.jpg,768,768,text_area,363,372,653,502
UISketch-3086.jpg,768,768,switch_button_off,675,551,728,577
UISketch-3086.jpg,768,768,card,344,34,675,319
UISketch-3086.jpg,768,768,floating_action_button,156,259,204,324
UISketch-3086.jpg,768,768,switch_button_off,566,696,655,748
UISketch-4173.jpg,611,611,switch_button_on,258,349,516,418
UISketch-4173.jpg,611,611,alert,44,151,475,336
UISketch-4577.jpg,650,650,data_table,189,0,628,226
UISketch-4577.jpg,650,650,switch_button_off,453,463,532,506
UISketch-4577.jpg,650,650,checkbox_off,450,227,508,285
UISketch-4577.jpg,650,650,menu,98,317,185,531
UISketch-4577.jpg,650,650,checkbox_off,46,156,176,204
UISketch-4577.jpg,650,650,tooltip,190,264,410,571
UISketch-1169.jpg,665,665,drop_down_button,5,575,301,649
UISketch-1169.jpg,665,665,drop_down_button,80,327,648,458
UISketch-1169.jpg,665,665,button,148,64,595,235
UISketch-3370.jpg,381,381,checkbox_on,85,107,212,261
UISketch-3370.jpg,381,381,radio_button_on,216,29,372,214
UISketch-4658.jpg,796,796,card,626,386,783,525
UISketch-4658.jpg,796,796,text_area,158,625,614,782
UISketch-4658.jpg,796,796,alert,272,295,546,483
UISketch-4658.jpg,796,796,drop_down_button,509,119,751,175
UISketch-2444.jpg,621,621,menu,558,284,608,360
UISketch-2444.jpg,621,621,switch_button_on,500,118,619,147
UISketch-2444.jpg,621,621,grid_list,8,139,248,381
UISketch-2444.jpg,621,621,radio_button_off,485,374,581,402
UISketch-2444.jpg,621,621,card,315,207,421,286
UISketch-2444.jpg,621,621,floating_action_button,254,213,304,265
UISketch-2444.jpg,621,621,card,27,399,263,586
UISketch-2444.jpg,621,621,card,282,446,356,529
UISketch-5842.jpg,712,712,tooltip,202,55,596,484
UISketch-1652.jpg,735,735,switch_button_off,55,26,171,86
UISketch-1652.jpg,735,735,slider,365,151,715,185
UISketch-1652.jpg,735,735,checkbox_off,258,634,469,702
UISketch-1652.jpg,735,735,checkbox_on,82,555,299,612
UISketch-1652.jpg,735,735,data_table,161,215,688,484
UISketch-0536.jpg,684,684,data_table,133,50,513,244
UISketch-0536.jpg,684,684,slider,202,562,481,604
UISketch-0536.jpg,684,684,switch_button_off,517,637,625,682
UISketch-0536.jpg,684,684,alert,47,283,318,437
UISketch-0536.jpg,684,684,menu,527,400,671,549
UISketch-0536.jpg,684,684,slider,142,510,299,535
UISketch-0536.jpg,684,684,floating_action_button,620,167,672,218
UISketch-5321.jpg,655,655,card,238,320,512,557
UISketch-5321.jpg,655,655,switch_button_off,31,137,208,175
UISketch-5321.jpg,655,655,drop_down_button,272,606,568,654
UISketch-5321.jpg,655,655,radio_button_off,279,176,422,217
UISketch-5321.jpg,655,655,slider,298,154,447,176
UISketch-5321.jpg,655,655,text_area,231,2,529,117
UISketch-5321.jpg,655,655,text_field,16,462,223,497
UISketch-4428.jpg,619,619,switch_button_off,426,520,588,564
UISketch-4428.jpg,619,619,tooltip,91,16,288,240
UISketch-4428.jpg,619,619,checkbox_on,8,352,152,406
UISketch-4428.jpg,619,619,alert,259,255,591,452
UISketch-4428.jpg,619,619,tooltip,303,26,450,231
UISketch-0461.jpg,692,692,text_field,169,508,594,628
UISketch-0461.jpg,692,692,checkbox_off,526,356,663,433
UISketch-0461.jpg,692,692,checkbox_off,83,520,145,588
UISketch-0461.jpg,692,692,radio_button_on,593,238,653,301
UISketch-0461.jpg,692,692,tooltip,99,39,409,467
UISketch-2286.jpg,712,712,radio_button_on,48,88,270,181
UISketch-2286.jpg,712,712,checkbox_on,198,622,411,690
UISketch-2286.jpg,712,712,floating_action_button,479,534,625,706
UISketch-2286.jpg,712,712,alert,226,234,638,510
UISketch-5687.jpg,715,715,drop_down_button,18,450,375,540
UISketch-5687.jpg,715,715,radio_button_on,416,65,632,144
UISketch-5687.jpg,715,715,floating_action_button,210,565,293,655
UISketch-5687.jpg,715,715,text_field,69,0,445,53
UISketch-5687.jpg,715,715,checkbox_off,168,145,403,220
UISketch-5687.jpg,715,715,checkbox_off,398,554,651,632
UISketch-5687.jpg,715,715,radio_button_on,414,434,683,532
UISketch-5687.jpg,715,715,button,293,277,592,377
UISketch-4204.jpg,736,736,radio_button_off,479,618,642,680
UISketch-4204.jpg,736,736,slider,38,141,166,181
UISketch-4204.jpg,736,736,text_field,70,646,343,705
UISketch-4204.jpg,736,736,checkbox_off,119,488,182,548
UISketch-4204.jpg,736,736,checkbox_on,395,22,622,115
UISketch-4204.jpg,736,736,menu,227,137,532,384
UISketch-4204.jpg,736,736,tooltip,563,171,716,396
UISketch-4204.jpg,736,736,drop_down_button,90,391,406,450
UISketch-5602.jpg,670,670,card,218,339,604,642
UISketch-5602.jpg,670,670,drop_down_button,357,213,567,269
UISketch-5602.jpg,670,670,checkbox_on,217,153,422,208
UISketch-5602.jpg,670,670,radio_button_off,195,91,318,138
UISketch-1248.jpg,627,627,switch_button_off,87,448,162,493
UISketch-1248.jpg,627,627,button,377,235,539,300
UISketch-1248.jpg,627,627,switch_button_off,281,488,497,539
UISketch-1248.jpg,627,627,data_table,68,9,445,202
UISketch-1248.jpg,627,627,checkbox_off,400,441,535,479
UISketch-3357.jpg,706,706,drop_down_button,431,299,575,333
UISketch-3357.jpg,706,706,drop_down_button,209,420,407,451
UISketch-3357.jpg,706,706,floating_action_button,433,15,482,63
UISketch-3357.jpg,706,706,text_field,37,463,149,492
UISketch-3357.jpg,706,706,grid_list,455,338,702,589
UISketch-3357.jpg,706,706,slider,223,381,325,391
UISketch-3357.jpg,706,706,grid_list,115,72,394,326
UISketch-3357.jpg,706,706,menu,497,38,616,167
UISketch-5409.jpg,790,790,button,80,280,366,379
UISketch-5409.jpg,790,790,checkbox_on,496,59,695,119
UISketch-5409.jpg,790,790,text_field,0,116,248,186
UISketch-5409.jpg,790,790,tooltip,502,285,704,593
UISketch-5409.jpg,790,790,chip,32,502,399,592
UISketch-5409.jpg,790,790,switch_button_off,180,610,446,677
UISketch-1625.jpg,706,706,drop_down_button,163,561,345,599
UISketch-1625.jpg,706,706,floating_action_button,507,360,568,417
UISketch-1625.jpg,706,706,data_table,0,83,296,234
UISketch-1625.jpg,706,706,menu,386,306,494,464
UISketch-1625.jpg,706,706,button,252,655,311,691
UISketch-1625.jpg,706,706,checkbox_on,544,488,705,538
UISketch-1625.jpg,706,706,checkbox_off,585,415,608,441
UISketch-1625.jpg,706,706,drop_down_button,329,202,475,243
UISketch-1625.jpg,706,706,card,146,253,365,497
UISketch-0559.jpg,611,611,switch_button_on,362,460,481,502
UISketch-0559.jpg,611,611,drop_down_button,44,287,278,328
UISketch-0559.jpg,611,611,grid_list,172,97,255,221
UISketch-0559.jpg,611,611,switch_button_off,460,531,600,583
UISketch-0559.jpg,611,611,switch_button_off,35,442,222,480
UISketch-0559.jpg,611,611,grid_list,295,158,595,459
UISketch-3317.jpg,769,769,checkbox_off,377,13,587,198
UISketch-3317.jpg,769,769,switch_button_on,255,497,633,599
UISketch-3317.jpg,769,769,drop_down_button,53,199,631,321
UISketch-3317.jpg,769,769,switch_button_on,94,92,371,162
UISketch-3818.jpg,665,665,grid_list,288,194,622,562
UISketch-3818.jpg,665,665,menu,45,301,262,603
UISketch-3102.jpg,705,705,tooltip,154,431,317,659
UISketch-3102.jpg,705,705,menu,142,89,447,331
UISketch-3102.jpg,705,705,checkbox_off,517,482,577,539
UISketch-3102.jpg,705,705,text_area,42,4,203,66
UISketch-3102.jpg,705,705,text_field,397,392,657,473
